basic_needs_score,conflict_score,coordination_score,corruption_score,country,democracy_score,disenfranchised_score,gdp_per_capita,governance_score,government_response_total,inequality_score,justice_score,lfpr_female,lfpr_male,lfpr_total,migration_rate,population,prevalence_per_1000,region,risk_address_score,supply_chain_score,total_victims,victim_support_score,vulnerability_total,year
0.02523869047387736,0.34047632774340625,-1.0481696974383121,-0.26089930642546905,Sri Lanka,0.2530893334525537,-0.151928445089523,-0.35706931844476053,-0.17680627630009293,-0.29538821879106364,-0.39338701347049976,-0.05941226560549404,-1.3007228156247854,0.06630011748741055,-1.0092259621967006,-0.5596903199851418,20714000.0,-0.42490003340598986,Asia and the Pacific,1.4182882903110272,-0.45990520242597405,-0.22830648938075845,-0.8771986687119556,-0.09637732816037001,2018
1.5885078822497984,2.725460032143138,-1.0481696974383121,-1.3887708706766226,Sudan,-1.63823478213916,-0.0017147680032677047,-0.793877961454937,1.7910796183826354,-1.7183978957651698,0.3342529656093116,-0.9629738050223863,-1.7564276965753478,-0.7435136050016344,-1.6270086937644737,0.3591000077850676,38648000.0,0.693771202085846,Africa,-1.3266342002992118,-0.45990520242597405,0.3077371592031332,-2.0746568691887393,1.965286962408175,2018
-1.274827014931608,-0.5672067908242584,-0.6530764724142322,-0.0045648600047523595,Suriname,0.622927464966775,-0.6383346375593015,-0.13943743729028812,0.43614178925682234,-0.9468104264725432,1.0210142941790212,-2.1376038062643463,-0.41654666488418357,-0.4301036929247167,-0.49969351822005603,-0.043498983460784194,553000.0,-0.4023006145071649,Americas,-0.03995178282566227,-0.45990520242597405,-0.2830567907800633,-0.9912423068526015,-0.11486759085605196,2018
-0.7723476318607763,-0.4745860644398028,1.9808783610796328,2.148644489929268,Sweden,1.751167840851931,-1.7184425061318984,1.4357261121559999,-1.9995202607193414,1.6841763540662489,-1.7096795598957768,1.1152177356364656,1.4804544354898852,0.9282345255734908,1.4279730170270888,0.3982228034438372,9764000.0,-0.4813985806530523,Europe and Central Asia,1.1609518068163176,1.5296106362167585,-0.2652311112547082,1.5177177322416113,-1.8621974155980032,2018
-1.15518906658141,-1.0951449312156551,-0.38968098906484566,2.148644489929268,Switzerland,1.5826340087695003,-1.2105772169355118,2.238384188079997,-1.9242459368790183,1.1339459456362608,-1.8895456221402245,0.8441492738113981,1.3980585446469105,1.374117846876209,1.5488555783831122,0.1804943082181129,8320000.0,-0.47009887120363975,Europe and Central Asia,1.5898459459741674,-0.45990520242597405,-0.2665043740779479,1.1755868178196733,-1.9916292544677772,2018
0.33629735618439216,0.07187622122848518,0.0054122359592341665,-0.9273688671193325,Tajikistan,-1.7412276795228674,-0.6597937342859095,-0.8377312481728335,1.0759735418995675,-0.5736656667326666,-0.45061712418464245,-0.42083688137225084,-1.5692045182258587,-2.66569248589059,-2.2544730950060705,-0.09323653269903072,8549000.0,-0.15370700662009026,Europe and Central Asia,-0.897740061141362,-0.45990520242597405,-0.2346728034969567,-0.24995865893840227,0.5184239064710571,2018
-0.38950619714014245,1.081442138819051,0.6639009443327002,-0.36343308499375576,Thailand,-0.4772239389046428,0.5776808436151453,-0.1751715651383821,0.18881186806718972,0.4319278383290351,-0.24622387163413362,0.3923685041029521,0.6468279110333172,0.7937037208635969,0.7473055357683864,0.011028345942430965,68658000.0,0.343480209154059,Asia and the Pacific,1.1609518068163176,-0.45990520242597405,0.4923602685728821,0.149194074553859,0.3011633197967935,2018
1.2136423107525112,-1.141455294407883,-1.0481696974383121,-0.4146999742778991,Timor-Leste,0.14541494073322328,0.2987125861692429,-0.33586312626883885,0.5920671743546341,-0.8582676021274878,-0.09088499969574644,-1.5051107286725216,0.28653544969386774,-0.3799261030626565,0.03491906053068233,-0.0675819766754641,1241000.0,0.20788369576110918,Asia and the Pacific,-0.7261824054782219,-0.45990520242597405,-0.2715974253709065,-0.5350677542900174,0.3797469362534419,2018
0.3841525355244715,-0.5301585002704761,-0.6530764724142322,-0.6710344206986159,Togo,-1.1934927252549699,0.3773959408334714,-0.9023047299590763,1.2157687147458813,-1.168167487335182,0.5713491385679018,-1.234042266847454,-0.042289869283770515,-1.7654676618505463,-0.7721633647547977,-0.049586777959372545,7417000.0,0.10618631071639681,Africa,-2.012864822951771,-0.45990520242597405,-0.22066691244132058,-0.7631550305713094,0.7726650185366849,2018
-1.0913821607946377,-0.6876137351240507,-0.6530764724142322,-0.10709863857303904,Trinidad and Tobago,0.7071943810079898,0.7708127141546159,0.2055280271291538,-0.47252683424421876,0.4951727128612176,1.9693989860133825,0.30201235016126277,-0.127718737703787,-0.2653977544481162,-0.23201840333330298,0.15154644310015578,1360000.0,-0.3232026483612775,Americas,0.7320576676584677,-0.45990520242597405,-0.2792370023103444,1.2326086368899962,-0.25354456107366713,2018
-0.8999614434343208,0.2385935287205053,0.0054122359592341665,-0.0045648600047523595,Tunisia,0.3560822308362608,-0.36651941235560187,-0.48278035660089563,-0.010127416367949227,0.1410014154809955,-0.2871025221442354,-0.6919053431973188,-1.7622409035980116,-0.20321869092884484,-1.430055870685554,-0.15158281336479645,11274000.0,-0.41360032395657736,Africa,0.13160587283747782,-0.45990520242597405,-0.25249848302231176,0.4913249889757969,-0.24892199539974655,2018
-0.4134337868101821,-0.5857309361011495,-0.6530764724142322,-1.1837033135400492,Turkmenistan,-1.8395390815709514,-0.31644818666018326,-0.3306817676116241,1.7641959312968056,-0.9468104264725432,-0.5650773456129273,-0.24012457348887264,-0.3233457914229971,-3.132949860278058,-1.5272413929351705,-0.09044204729483289,5565000.0,0.603373526490546,Europe and Central Asia,0.38894235633218754,-0.45990520242597405,-0.20538775856244482,-1.3333732212745397,0.6247429169712289,2018
-0.8840097169876278,-0.03463761411363877,0.927296427682087,1.8923100435085514,UK,1.3485592419883476,-1.7613606995851143,1.1599639083110203,-1.6930462279408838,1.8612620027563596,-1.0801483420402094,1.4766423514032225,1.0174830457609931,0.7219234784185553,1.002717202401631,1.1978693609962994,65397000.0,-0.42490003340598986,Europe and Central Asia,1.1609518068163176,2.0269895958774415,-0.11116630964271088,1.9738922848041958,-1.5478629497714087,2018
-0.6766372731806178,0.0024106764401434933,0.6639009443327002,1.4309080399512613,USA,1.081714007857834,-1.53246366783463,1.8537373208760535,-1.5640045299289014,1.8739109776627962,-0.6550103767351511,1.657354659286601,0.5926134368436909,0.17865677086874204,0.47566554663425814,6.401828735997087,319929000.0,-0.5152977090012897,Americas,0.7320576676584677,6.006021273162906,0.22879486416227504,2.4870886564371033,-1.3259797974232246,2018
1.7240975570466892,0.3126901098280695,-0.38968098906484566,-0.8761019778351892,Uganda,-0.21037870477412868,0.9496385202096816,-0.8943169363471333,0.2909698789933422,-0.004461795943024066,-0.009127698675542896,0.3923685041029521,0.6760835072452012,-0.3107747548472912,0.3329300737287485,0.2868242096630605,40145000.0,0.19658398631169666,Africa,-0.03995178282566227,-0.45990520242597405,0.10274184466154992,0.2062158936241818,0.7495521901670823,2018
-0.8600821273175882,1.5584388796989972,0.927296427682087,-0.5685006421303291,Ukraine,0.019014566671401043,0.14134587684078487,-0.4228484704840291,0.35549072799933346,0.6912318239109834,0.6612821696901258,0.12130004227788417,0.34719500123470803,-0.30197367416533566,0.08489491732317998,-0.21734172134073762,44658000.0,0.060987472918746934,Europe and Central Asia,0.7320576676584677,-0.45990520242597405,0.07982311384323627,1.1185649987493504,0.45370798703617005,2018
-0.9238890331043604,-0.7709723888700607,0.6639009443327002,1.3796411506671178,United Arab Emirates,-1.352663566666154,-2.090400182726435,2.3276248193659623,0.02750974555221201,0.3623584763436343,-1.112851262448291,-0.14976841954718334,-0.20227943647273647,1.9113266677228582,1.4404208780362908,-0.08490671344237194,9154000.0,-0.47009887120363975,Arab States,-0.7261824054782219,-0.45990520242597405,-0.2652311112547082,1.0045213606087042,-0.8221201389658893,2018
-1.051502844677905,-0.8821172605314074,0.26880771930862063,1.3796411506671178,Uruguay,1.2783368119540026,-1.5467697323190355,0.09047991266683623,-0.8327682411943358,0.5267951501273088,-0.3279811726543372,0.30201235016126277,0.7174710137652537,0.5661329203730255,0.7190903841475301,-0.05476810790266448,3432000.0,-0.5491968373495272,Americas,1.4182882903110272,-0.45990520242597405,-0.2792370023103444,-0.13591502079775614,-1.1503223018142452,2018
-0.5091441454903405,-0.48847917339747116,-0.6530764724142322,-1.0299026456876192,Uzbekistan,-1.7037757168378829,-2.0045637958200038,-0.6652581961440601,1.307173250837702,-0.7381023405163412,-0.46696858438868283,-0.6015491892556295,-0.8905757853627083,0.14985323409143128,-0.6208526987096165,-0.361051217376577,30976000.0,-0.07460904047420287,Europe and Central Asia,0.5605000119953276,-0.45990520242597405,-0.08060800188495934,-0.7061332115009864,0.13475095553565525,2018
1.3093526694326698,1.9150286762791513,0.0054122359592341665,-1.4913046492449094,Yemen,-1.731864688851621,1.1427703907491529,-0.33586312626883885,1.7104285571251465,-0.0740311579284249,0.8902026125466961,0.030943888336195265,0.12641950843919156,0.14985323409143128,0.16529887880483646,-0.049659187849884386,26916000.0,-0.311902938911865,Arab States,-0.03995178282566227,-0.45990520242597405,-0.1761027136279329,-0.021871382657110236,1.9329290026907322,2018
2.210625213670828,-0.7153999530393873,-1.0481696974383121,-0.4146999742778991,Zambia,-0.018437396013583417,0.8638021333032504,-0.8367634391030925,-0.08540174020827247,-0.6495595161712855,0.5386462181598205,-0.5111930353139401,-0.34122772172097354,-1.2472325993572047,-0.7928175933922879,0.05777295303952128,16101000.0,-0.01811049322714046,Africa,-0.897740061141362,-0.45990520242597405,-0.16718987386525538,-0.5350677542900174,0.4906885124275343,2018
1.5007733867929864,-0.15041352209420825,0.0054122359592341665,-1.0811695349717625,Zimbabwe,-1.1654037532412316,1.1427703907491529,-0.8844363514999007,1.016829430310742,-1.4590939101832217,-0.13993938030786868,-1.5051107286725216,0.27528815784567046,-0.34906517080125377,-0.017546368463654368,-0.3602573904287435,15777000.0,0.09488660126698437,Africa,-1.1550765446360716,-0.45990520242597405,-0.15063745716313995,-1.6184823166261548,1.008415867906631,2018
